"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2019-12-17,181790.181655131,186048.14946364,18.9165
2019-12-18,181858.325151947,186295.929164281,18.9542
2019-12-19,181926.92783399,186543.508993117,18.964
2019-12-20,181995.848935202,186789.663327217,18.9133
2019-12-23,182203.115093281,187507.317131789,18.9385
2019-12-24,182271.902210595,187735.513257632,18.9643
2019-12-26,182408.17944581,188168.019058209,18.9445
2019-12-27,182475.388031596,188369.877487079,18.8452
2019-12-30,182671.604468974,188903.167412844,18.8727
2019-12-31,182734.737621248,189052.750191378,18.8642
2020-01-01,182796.5,189186.2,18.8709629249514
2020-01-02,182856.783949492,189302.62030536,18.8817
2020-01-03,182915.614255266,189402.430932433,18.8673
2020-01-06,183083.962268884,189609.693889513,18.827
2020-01-07,183137.556958392,189650.554949019,18.8852
2020-01-08,183189.987483487,189678.550903027,18.798
2020-01-09,183241.311740028,189694.430666096,18.8453
2020-01-10,183291.587623877,189698.943152782,18.7732
2020-01-13,183436.703997882,189651.766100124,18.8215
2020-01-14,183483.365349572,189618.298626859,18.812
2020-01-15,183529.267807875,189577.20845,18.8077
2020-01-16,183574.469268652,189529.244484105,18.793
2020-01-17,183619.027627762,189475.155643732,18.7388
2020-01-20,183749.423053711,189283.629021321,18.6725
2020-01-21,183791.987964769,189212.529828612,18.7007
2020-01-22,183834.199253467,189139.050334214,18.6883
2020-01-23,183876.114815664,189063.939452684,18.8018
2020-01-24,183917.792547222,188987.946098579,18.8313
2020-01-27,184041.977716673,188762.160346398,18.9407
2020-01-28,184083.283084285,188690.126247575,18.8022
2020-01-29,184124.640100563,188620.954248965,18.7067
2020-01-30,184166.106661367,188555.393265128,18.7853
2020-01-31,184207.740662559,188494.19221062,18.9082
2020-02-01,184249.6,188438.1,18.9374459641997
2020-02-04,184376.784638649,188305.099802068,18.6797
2020-02-05,184419.679800374,188273.004939463,18.6245
2020-02-06,184462.801466743,188247.216138001,18.6645
2020-02-07,184506.13545589,188227.845473358,18.7763
2020-02-10,184637.269541329,188209.363057084,18.7653
2020-02-11,184681.31100292,188216.78569646,18.674
2020-02-12,184725.493877956,188231.186851027,18.6308
2020-02-13,184769.803984572,188252.67859646,18.6458
2020-02-14,184814.227140899,188281.373008434,18.5712
2020-02-17,184948.033089491,188411.793000344,18.5715
