"date","Index","Values"
2020-01-01,"Reserva internacional",182796.5
2020-01-01,"Activo internacional total",189186.2
2020-02-01,"Reserva internacional",184249.6
2020-02-01,"Activo internacional total",188438.1
2020-03-01,"Reserva internacional",185528.8
2020-03-01,"Activo internacional total",189811.5
2020-04-01,"Reserva internacional",186655.4
2020-04-01,"Activo internacional total",196177.4
2020-05-01,"Reserva internacional",187315.6
2020-05-01,"Activo internacional total",197431.9
2020-06-01,"Reserva internacional",189615.2
2020-06-01,"Activo internacional total",197052.1
2020-07-01,"Reserva internacional",192605.6
2020-07-01,"Activo internacional total",197890.8
2020-08-01,"Reserva internacional",193334.1
2020-08-01,"Activo internacional total",198638.8
2020-09-01,"Reserva internacional",193956.6
2020-09-01,"Activo internacional total",199812.7
2020-10-01,"Reserva internacional",194351.1
2020-10-01,"Activo internacional total",198717.7
2020-11-01,"Reserva internacional",194286.7
2020-11-01,"Activo internacional total",201285.6
2020-12-01,"Reserva internacional",195667.2
2020-12-01,"Activo internacional total",199052.3
2021-01-01,"Reserva internacional",195946.1
2021-01-01,"Activo internacional total",203182
2021-02-01,"Reserva internacional",195269.5
2021-02-01,"Activo internacional total",200215.8
2021-03-01,"Reserva internacional",194774.2
2021-03-01,"Activo internacional total",199298.1
2021-04-01,"Reserva internacional",195267.6
2021-04-01,"Activo internacional total",201895.4
2021-05-01,"Reserva internacional",194097.1
2021-05-01,"Activo internacional total",200114.5
2021-06-01,"Reserva internacional",192881.9
2021-06-01,"Activo internacional total",199454.4
2021-07-01,"Reserva internacional",193423.8
2021-07-01,"Activo internacional total",200462.4
2021-08-01,"Reserva internacional",205512.5
2021-08-01,"Activo internacional total",211667.7
2021-09-01,"Reserva internacional",198414.4
2021-09-01,"Activo internacional total",211996.9
2021-10-01,"Reserva internacional",198850.4
2021-10-01,"Activo internacional total",211584.7
2021-11-01,"Reserva internacional",199501.9
2021-11-01,"Activo internacional total",212754.5
2021-12-01,"Reserva internacional",202399.2
2021-12-01,"Activo internacional total",207738.8
2022-01-01,"Reserva internacional",201637.7
2022-01-01,"Activo internacional total",209722.7
2022-02-01,"Reserva internacional",201676.4
2022-02-01,"Activo internacional total",209998.5
2022-03-01,"Reserva internacional",200806.5
2022-03-01,"Activo internacional total",209566.8
2022-04-01,"Reserva internacional",199174.6
2022-04-01,"Activo internacional total",207091.1
2022-05-01,"Reserva internacional",199503.9
2022-05-01,"Activo internacional total",206027.4
2022-06-01,"Reserva internacional",198537
2022-06-01,"Activo internacional total",203564.8
2022-07-01,"Reserva internacional",199479.8
2022-07-01,"Activo internacional total",203515
2022-08-01,"Reserva internacional",198529.3
2022-08-01,"Activo internacional total",205080.7
2022-09-01,"Reserva internacional",196917.5
2022-09-01,"Activo internacional total",202081.5
2022-10-01,"Reserva internacional",196847.1
2022-10-01,"Activo internacional total",201176.2
2022-11-01,"Reserva internacional",198240.5
2022-11-01,"Activo internacional total",202201.8
2022-12-01,"Reserva internacional",199094.2
2022-12-01,"Activo internacional total",201066
2023-01-01,"Reserva internacional",200997.9
2023-01-01,"Activo internacional total",206237.2
2023-02-01,"Reserva internacional",200178.3
2023-02-01,"Activo internacional total",204643.3
2023-03-01,"Reserva internacional",202337.6
2023-03-01,"Activo internacional total",206216.1
2023-04-01,"Reserva internacional",203104.1
2023-04-01,"Activo internacional total",207592.9
2023-05-01,"Reserva internacional",202663.7
2023-05-01,"Activo internacional total",207405.6
2023-06-01,"Reserva internacional",203209.3
2023-06-01,"Activo internacional total",210324.4
2023-07-01,"Reserva internacional",204071.4
2023-07-01,"Activo internacional total",211094.7
2023-08-01,"Reserva internacional",204238.5
2023-08-01,"Activo internacional total",210321.4
2023-09-01,"Reserva internacional",203767.6
2023-09-01,"Activo internacional total",209507.9
2023-10-01,"Reserva internacional",204403.2
2023-10-01,"Activo internacional total",208850.3
2023-11-01,"Reserva internacional",206839.2
2023-11-01,"Activo internacional total",210744.6
2023-12-01,"Reserva internacional",212761.9
2023-12-01,"Activo internacional total",214300
2024-01-01,"Reserva internacional",213315.9
2024-01-01,"Activo internacional total",221844.4
2024-02-01,"Reserva internacional",213722.1
2024-02-01,"Activo internacional total",219477
2024-03-01,"Reserva internacional",217193.8
2024-03-01,"Activo internacional total",219403.3
2024-04-01,"Reserva internacional",217189.8
2024-04-01,"Activo internacional total",221318.8
2024-05-01,"Reserva internacional",218726.3
2024-05-01,"Activo internacional total",222709.4
2024-06-01,"Reserva internacional",219996.9
2024-06-01,"Activo internacional total",225766
2024-07-01,"Reserva internacional",222348.3
2024-07-01,"Activo internacional total",226451.9
2024-08-01,"Reserva internacional",224777.9
2024-08-01,"Activo internacional total",230687.8
2024-09-01,"Reserva internacional",226724.3
2024-09-01,"Activo internacional total",231763.7
2024-10-01,"Reserva internacional",226096.1
2024-10-01,"Activo internacional total",230328
2024-11-01,"Reserva internacional",228392.2
2024-11-01,"Activo internacional total",232110
